0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8047123705951025,0.1952876294048976,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3.892481122197618E-15,0.9999999999999962,0,0,1,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.46386454209531175,0,0.5361354579046883,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,4.568955198266272E-16,0.9999999999999997,0,1,0,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.4638645420953122,0.3058220483452066,0,0.23031340955948118,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3.4148438973826374E-15,0.9999999999999966,0,0.9237790335058779,0.07622096649412209,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.46386454209531186,0,0.5361354579046881,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,4.48205022971134E-16,0.9999999999999997,0,1,0,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8047123705951006,0.19528762940489944,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3.2939572364508763E-16,0.9999999999999997,0,0,1,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.4638645420953118,0.30582204834520704,0.2303134095594813,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8.136687124311654E-16,0.9999999999999992,0,0.19034856515847387,0.8096514348415262,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.46386454209531197,0.3058220483452071,0.230313409559481,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2.0270183400527904E-15,0.9999999999999981,0,0.46478787054682524,0.5352121294531748,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.46386454209531053,0.30582204834520915,0.23031340955948018,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1.2543644387505732E-15,0.9999999999999989,0,0.11348230346013208,0.8865176965398679,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.4638645420953111,0,0.536135457904689,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,4.562677009308517E-16,0.9999999999999996,0,1,0,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.46386454209531164,0,0,0.5361354579046884,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1.8786784650527815E-16,0.9999999999999998,0,1,0,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.46386454209531364,0,0.5361354579046864,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2.5279737272518713E-17,1,0,1,0,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.804712370595101,0.19528762940489908,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3.668393525252814E-15,0.9999999999999963,0,0,1,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.4638645420953134,0.3058220483452081,0.2303134095594785,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3.1229279541423023E-15,0.9999999999999969,0,0.8147792412444514,0.18522075875554858,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.4638645420953113,0.3058220483452085,0.23031340955948018,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3.2503081055749917E-15,0.9999999999999968,0,0.9027006937750891,0.09729930622491091,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.46386454209531175,0,0,0.5361354579046882,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3.7185998687797947E-16,0.9999999999999997,0,1,0,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.4638645420953131,0.30582204834520677,0.2303134095594802,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1.0792387787763042E-15,0.999999999999999,0,0.3918633610882793,0.6081366389117208,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2,0,1,0.2,0.2,0.2,0.2,0.2
