Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.019276320849359027,0.026174995768958403,0.07702746168919246,0.17800105305630148,0,0.19977866254698595
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.17002655557978003,0.1438596066763929,0.06293721347454721,0,0.0019280563351076723
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,0.00012042206551611463,0.0001759803068121293,0.0004365662938492806,0.0007756212133794702,0.00036032989490441256,0.002134149454295966,0.0007805581704204097,0.0059013174859466186,0.001727932656507485,0.0026800427593650237,0.0008496195798246883,0.004613779272234394,0.002704962432606369,0.025184012539159795,0.00047792213701951247,0.0022525431084489725,0.0030762680515411356,0.0010241750444630045,0.0013091806775462715,0.0023678644299322212,0.010222946216977294,0.0005468512529083936,0.002019351253662017,8.538997242053736E-06,0.0006333160342323714,0.0005388217155060983,1.4379156685669963E-05,8.470231978993184E-05,0.00011449644817282516,0.0002743187205394528,7.603272912246891E-05,8.563143925339682E-10,0.0002545374327634457,1.7011767115032527E-05,8.640268626189901E-09,8.552753052663222E-06,0,8.495673493972681E-06
Settles,False Positives,Values,1.5,1.5,1.4,1.4,1.2999999999999998,1.2999999999999998,1.25,1.2,1.2,1.15,1.1,1.1,1.0499999999999998,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7999999999999998,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5499999999999998,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.2999999999999998,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,8.627228112345257E-10,0,8.663629874956459E-10,0,1.724380667282765E-09,8.484445181443662E-06,0,7.774846063005555E-09,8.552753052663222E-06,0,8.640268626189901E-09,1.7011767115032527E-05,0,0.00025453828907783817,7.603272912246891E-05,0,0.00038881516871227807,8.470231978993184E-05,0,1.4379156685669963E-05,0.0005388217155060983,0.000641855031474425,0,0.002019351253662017,0.010769797469885689,0.0023678644299322212,0.0013091806775462715,0.0010241750444630045,0.0030762680515411356,0.0022525431084489725,0.025661934676179308,0.002704962432606369,0.004613779272234394,0.0008496195798246883,0.0026800427593650237,0.001727932656507485,0.0059013174859466186,0.0007805581704204097,0.002134149454295966,0.0018689197744614092
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,2.284595252404301E-05,0.0019892225377570317,0.003873049907872488,0.0011572520955726979
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,2.6921022995252576E-08,0.0002640230763939725,0.007303946682597782,0.006223921328718894,0.002720802454355479
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0,0
P Wins,False Positives,Probabilities,0,1.3422402018835828E-10,2.466958095390105E-06,0,3.7478164055160426E-08,0.00022499572536513696,0,0.00013073769479681832,0.0010777719420137074,0,0.003650994524025985,0.0021851516442448217,0.008843930302798612,0.003238424983420332,0.00011189158170424799,5.195403762125328E-07,0,0.004192451015720787
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5002584939107975
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.37875143206582773
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0,0.005938095993017559,0,0.06410023798742961,0,0.0037372755611724986
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.007042370493726259
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.016512720463089107
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.007682837419663871,0,0.015976536105286272
