Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.0002922347899358492,0.028950976666270497,0.15603053957573668,0.1969067181642768,0,0.1999714618382613
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19964057820940206,0.1656965009711866,0.031568972771139174,0,0.00048813837399752034
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,1.1537173828240189E-06,1.771089400890581E-06,4.26089196627492E-06,0.0005064077210368315,2.7963750007400895E-06,0.0006296139724460757,1.7501938016401153E-05,0.0013035913993404216,0.004239001986098758,0.0006139906513747297,3.5293077617994715E-06,0.00100731887145737,0.0009326715811244632,0.0018973401547557312,3.892479086710674E-07,0.0016195953416396288,0.000958575120842041,0.0001309819896543532,8.860064910498923E-05,0.0009780611201599739,8.454051905102449E-05,9.515793133241182E-06,0.0002612750612180305,4.6769564360491146E-05,2.4243416250590753E-05,0.00013071383506404254,1.3375674722984108E-06,6.420096133940988E-05,4.209702164190953E-07,1.6299765094622827E-05,1.6975216139666897E-05,1.0115326484649732E-07,1.6699607105637285E-05,1.145240574560586E-05,1.3852476645865508E-07,5.036063065467656E-06,0,5.268194857882159E-06
Settles,False Positives,Values,1.5,1.5,1.4,1.4,1.2999999999999998,1.2999999999999998,1.25,1.2,1.2,1.15,1.1,1.1,1.0499999999999998,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7999999999999998,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5499999999999998,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.2999999999999998,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.3007091311431392E-08,0,1.2641338161958449E-08,0,2.497113832972681E-08,5.180884758857514E-06,0,3.669053122153246E-08,5.036063065467656E-06,0,1.3852476645865508E-07,1.145240574560586E-05,0,1.6800760370483786E-05,1.6975216139666897E-05,0,1.672073531104193E-05,6.420096133940988E-05,0,1.3375674722984108E-06,0.00013071383506404254,7.10129806110819E-05,0,0.0002612750612180305,9.405631218426567E-05,0.0009780611201599739,8.860064910498923E-05,0.0001309819896543532,0.000958575120842041,0.0016195953416396288,0.0018977294026644028,0.0009326715811244632,0.00100731887145737,3.5293077617994715E-06,0.0006139906513747297,0.004239001986098758,0.0013035913993404216,1.7501938016401153E-05,0.0006296139724460757,0.0005163897947875613
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,2.699641646906939E-06,0.0002655427199040175,0.0017209475222759803,0.0003548443811509655
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,6.996959178347023E-08,3.229741082160518E-05,0.000322403138907128,0.00038381301650629773,1.2504165574616386E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.5,0.5,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,1.559298234352733E-11,2.585999663837062E-07,0,4.353887996797043E-09,1.9583274552876157E-05,0,1.3726449196880542E-05,5.6993064578270636E-05,0,0.0003408974050685735,5.922892468171575E-06,0.0008123987342449975,0.000224119723718374,3.4664539610337318E-06,0,3.878939514587982E-10,2.442623038302595E-09,0,1.95299148835986E-06,0,0.0002472881395509021
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5821519310344814
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3973941903257253
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0,0.0019925741254067063,0,0.01333161159930771,0,0.00030795601990429546
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.002344034264977869
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0007510877014014312
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,8.275784715868436E-05,0,0.0016438570816341078
